student,school,time,message
2,IOE00223,59,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park Bus Station THEN W3 bus to Hanley Rd / Stapleton Hall Rd THEN Walk to N4 3LS"
2,IOE00276,113,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Stockwell THEN Northern line to Balham THEN Walk to Balham Rail Station THEN Southern to Streatham Common THEN 60 bus to Braeside Road THEN Walk to SW16 5UQ"
2,IOE00348,100,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Whitechapel Station THEN London Overground to Forest Hill Rail Station THEN Walk to Forest Hill Stn / Waldram Cres THEN 122 bus to Sydenham School THEN Walk to SE26 4RD"
2,IOE00352,87,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to City Thameslink THEN 133 bus to Cannon Street Station THEN Walk to Cannon Street, Cannon Street Rail Station THEN Southeastern to Deptford THEN Walk to SE14 6TJ"
2,IOE00403,89,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Whitechapel Station THEN London Overground to Canada Water Rail Station THEN Walk to Canada Water Bus Station THEN 381 bus to Canada Street THEN Walk to SE16 6AT"
2,IOE00406,85,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Peckham Rye THEN 63 bus to Friern Road THEN Walk to SE22 0AT"
2,IOE00452,80,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Metropolitan line to Liverpool Street THEN Central line to Bethnal Green THEN Walk to E2 0PX"
2,IOE00454,82,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Whitechapel Station THEN London Overground to Shadwell Rail Station THEN Walk to Shadwell DLR THEN 339 bus to Dongola Road THEN Walk to E1 4SD"
2,IOE00460,79,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Whitechapel Station THEN London Overground to Shadwell Rail Station THEN Walk to Shadwell DLR THEN 339 bus to Sutton Street THEN Walk to E1 0LB"
2,IOE00471,80,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Metropolitan line to Liverpool Street THEN 388 bus to Barnet Grove THEN Walk to E2 6NW"
2,IOE00506,88,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Stockwell THEN Northern line to Balham THEN Walk to SW12 8JZ"
2,IOE00509,108,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Stockwell THEN Northern line to Tooting Broadway THEN Walk to Garratt Lane /Tooting Broadway THEN 77 bus to Burntwood Lane THEN Walk to SW17 0AQ"
2,IOE00538,77,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to West Hampstead Thameslink THEN Walk to Dennington Park Road THEN 328 bus to Kilburn Park Station THEN Walk to NW6 5SN"
2,IOE00553,71,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Victoria THEN Walk to SW1E 5HJ"
2,IOE00572,117,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Moorgate THEN Walk to Liverpool Street Station THEN Central line to Mile End THEN District line to Upney THEN 62 bus to Sandringham Road, Upney THEN Walk to IG11 9AG"
2,IOE00579,116,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Blackhorse Road THEN London Overground to Barking Rail Station THEN District line to Becontree THEN 145 bus to Gale Street THEN Walk to RM9 4UN"
2,IOE00582,112,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Thameslink to Farringdon THEN Elizabeth line to Chadwell Heath Station THEN 62 bus to Mill Lane, Chadwell Heath THEN Walk to RM6 6SB"
2,IOE00641,81,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to West Hampstead Thameslink THEN 328 bus to Golders Green Station THEN 210 bus to Wellgarth Road THEN Walk to NW11 7HY"
2,IOE00664,69,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to New Southgate THEN 382 bus to Vines Avenue THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE"
2,IOE00674,73,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to New Southgate THEN 382 bus to Vines Avenue THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SQ"
2,IOE00692,131,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Moorgate THEN Walk to Liverpool Street Station THEN Elizabeth line to Abbey Wood Station THEN Walk to Abbey Wood Road THEN 301 bus to Market Place, Bexleyheath THEN Walk to DA6 7QJ"
2,IOE00694,133,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to London Bridge THEN Southeastern to New Eltham THEN B13 bus to Overcourt Close THEN Walk to DA15 9NU"
2,IOE00739,85,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to Hendon THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH"
2,IOE00740,87,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to Mill Hill Broadway THEN 303 bus to Eton Grove THEN Walk to NW9 9JR"
2,IOE00753,136,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Thameslink to London Bridge THEN Southeastern to Mottingham THEN 126 bus to Mottingham Road / Court Road THEN 638 bus to Eltham College THEN Walk to SE9 4QF"
2,IOE00812,91,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to City Thameslink THEN Thameslink to Norwood Junction THEN 196 bus to Portland Road THEN Walk to SE25 6AE"
2,IOE00813,116,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Thameslink to East Croydon THEN Thameslink to Norwood Junction THEN Walk to Portland Road THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH"
2,IOE00818,113,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Highbury & Islington THEN Victoria line to Brixton THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT"
2,IOE00822,100,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Thameslink to Tulse Hill THEN 196 bus to Grecian Crescent THEN Walk to SE19 3HL"
2,IOE00831,130,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to East Croydon THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ"
2,IOE00863,127,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Oxford Circus THEN Central line to Hanger Lane THEN 95 bus to Allenby Road THEN Walk to UB1 3HZ"
2,IOE00867,91,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Hanwell Station THEN E3 bus to Kennedy Road THEN Walk to W7 1JJ"
2,IOE00869,91,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Ealing Broadway Station THEN Central line to West Acton THEN Walk to W3 0HW"
2,IOE00953,70,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Alexandra Palace THEN W3 bus to Gillham Terrace THEN Walk to N17 0PG"
2,IOE00954,67,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to New Southgate THEN Walk to Whitmore Close THEN 221 bus to Bounds Green Station THEN 299 bus to Muswell Hill THEN 234 bus to Birchwood Avenue (N10) THEN Walk to N10 1NE"
2,IOE00963,64,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to New Southgate THEN Walk to Whitmore Close THEN 221 bus to Turnpike Lane Station THEN 41 bus to West Green Primary School THEN Walk to N15 3QR"
2,IOE00976,60,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to New Southgate THEN Walk to Whitmore Close THEN 221 bus to Haringey Civic Centre THEN 121 bus to Wood Green Police Station THEN Walk to N22 5HN"
2,IOE00978,45,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Alexandra Palace THEN Walk to N22 7ST"
2,IOE01009,99,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to West Hampstead Thameslink THEN Walk to West Hampstead Underground Station THEN Jubilee line to Finchley Road THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H18 bus to Southfield Park THEN Walk to HA5 5RP"
2,IOE01013,101,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to West Hampstead Thameslink THEN Walk to West Hampstead Underground Station THEN Jubilee line to Finchley Road THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H10 bus to Kings Road (HA2) THEN Walk to HA2 9AH"
2,IOE01062,107,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to The Greenway THEN Walk to UB8 2PR"
2,IOE01153,99,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Whitechapel Station THEN District line to East Ham THEN 147 bus to Sheridan Road THEN Walk to E12 6JB"
2,IOE01157,91,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Custom House Station THEN DLR to Prince Regent DLR Station THEN Walk to Prince Regent Bus Station THEN 473 bus to Bennett Road THEN Walk to E13 8SJ"
2,IOE01165,99,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Custom House Station THEN DLR to Beckton DLR Station THEN Walk to E6 5JG"
2,IOE01190,92,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Walthamstow Central THEN Walk to Walthamstow Bus Station THEN 275 bus to Mill Lane THEN Walk to IG8 9LA"
2,IOE01191,98,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Walthamstow Central THEN Walk to Walthamstow Bus Station THEN 275 bus to Spring Gardens, Woodford THEN Walk to IG8 7DQ"
2,IOE01223,117,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Euston THEN Northern line to Waterloo THEN South Western Railway to Richmond THEN R70 bus to Marble Hill Park / Crown Road THEN Walk to TW1 3BB"
2,IOE01263,90,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Walk to Finsbury Park THEN Victoria line to Walthamstow Central THEN Walk to Walthamstow Bus Station THEN 20 bus to Oakhurst Gardens THEN Walk to E17 3PY"
2,IOE01275,80,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Potters Bar Station THEN 313 bus to Hawksmouth THEN Walk to E4 7LT"
2,IOE01406,137,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
2,IOE01431,105,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Moorgate THEN Hammersmith & City line to Mile End THEN Central line to Loughton THEN Walk to IG10 3JA"
2,IOE01586,69,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to Radlett THEN Walk to Radlett, Red Lion Hotel THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
2,IOE01595,65,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
2,IOE01599,80,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to St Albans, St Albans City Railway Station THEN Walk to St Albans City Rail Station THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
2,IOE01821,60,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to New Southgate THEN Walk to Whitmore Close THEN 382 bus to North London Business Park THEN Walk to N11 1BF"
2,IOE01839,75,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to Farringdon THEN Elizabeth line to Paddington Rail Station THEN Walk to W2 1QZ"
2,IOE01856,73,"Walk to Welwyn Garden City, Boundary Lane THEN 301 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Thameslink to New Southgate THEN 382 bus to Vines Avenue THEN 143 bus to Stanley Road (N2) THEN Walk to N2 8GA"
2,IOE02395,70,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Finsbury Park THEN Walk to Finsbury Park Interchange THEN 106 bus to Stoke Newington Station THEN Walk to N16 6PA"
2,IOE02497,111,"Walk to Welwyn Garden City, Boundary Lane THEN 724 bus to Hatfield (Herts), Hatfield Railway Station THEN Walk to Hatfield (Herts) Rail Station THEN Great Northern to Highbury & Islington THEN Victoria line to Brixton THEN 415 bus to Tulse Hill Station THEN 468 bus to Beulah Spa THEN Walk to SE19 3UG"
4,IOE00043,101,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Walk to Eastfields Road THEN 152 bus to Colliers Wood Station THEN Northern line to Kennington THEN Northern line to Archway THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
4,IOE00044,86,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Mitcham Junction Tram Stop THEN Thameslink to Farringdon THEN Metropolitan line to King's Cross St.Pancras THEN Walk to NW1 1RX
4,IOE00045,92,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Thameslink to West Hampstead Thameslink THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
4,IOE00046,88,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Mitcham Junction Tram Stop THEN Thameslink to Kentish Town THEN Northern line to Tufnell Park THEN Walk to NW5 1UJ
4,IOE00081,111,Walk to Beddington Village THEN 455 bus to Ampere Way Tram / Valley Park THEN Walk to Ampere Way Tram Stop THEN Tramway Tram to East Croydon Tram Stop THEN Walk to East Croydon Rail Station THEN Thameslink to London Bridge THEN Thameslink to Plumstead THEN Walk to Orchard Road / Griffin Road THEN 53 bus to Warwick Terrace/Plumstead C Rd THEN Walk to SE18 1QF
4,IOE00128,89,Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS
4,IOE00131,101,Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Hoxton Rail Station THEN 55 bus to Hackney Town Hall THEN Walk to E9 6NR
4,IOE00166,76,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN District line to Earl's Court THEN District line to Barons Court THEN Walk to W6 8RB
4,IOE00172,63,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN District line to Parsons Green THEN Walk to SW6 4UN
4,IOE00218,94,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Mitcham Junction Tram Stop THEN Thameslink to Kentish Town THEN Northern line to Archway THEN W5 bus to Cromwell Avenue (N6) THEN Walk to N6 5LY
4,IOE00223,101,"Walk to Richmond Road, Beddington THEN 463 bus to Church Road (SM6) THEN 410 bus to Dingwall Road / East Croydon Station THEN Walk to East Croydon Rail Station THEN Thameslink to Finsbury Park THEN Walk to Finsbury Park Bus Station THEN 210 bus to Almington Street THEN Walk to N4 3LS"
4,IOE00276,46,Walk to Beddington Village THEN 463 bus to Sherwood Park Road (CR4) THEN 118 bus to Rowan Crescent THEN Walk to SW16 5UQ
4,IOE00348,59,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to West Croydon THEN London Overground to Sydenham Rail Station THEN Walk to Sydenham Station / Kirkdale THEN 176 bus to Sydenham School THEN Walk to SE26 4RD"
4,IOE00352,71,Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to New Cross Gate Rail Station THEN 53 bus to Deptford High St /New Cross Rd THEN Walk to SE14 6TJ
4,IOE00403,80,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to Norwood Junction THEN London Overground to Surrey Quays Rail Station THEN Walk to Surrey Quays Shopping Centre THEN P12 bus to Canada Street THEN Walk to SE16 6AT"
4,IOE00406,73,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Thameslink to Tulse Hill THEN Southern to Peckham Rye THEN 363 bus to Friern Road THEN Walk to SE22 0AT
4,IOE00452,92,Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Whitechapel Rail Station THEN District line to Stepney Green THEN 309 bus to Portman Place THEN Walk to E2 0PX
4,IOE00454,92,Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Shadwell Rail Station THEN Walk to Shadwell DLR THEN 339 bus to Dongola Road THEN Walk to E1 4SD
4,IOE00460,82,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Northern line to Bank THEN DLR to Limehouse DLR Station THEN 135 bus to Exmouth Estate THEN Walk to E1 0LB"
4,IOE00471,89,Walk to Beddington Village THEN 455 bus to West Croydon Bus Station THEN Walk to West Croydon Station THEN London Overground to Shoreditch High Street Rail Station THEN Walk to Bethnal Grn Rd / Shoreditch High St THEN 388 bus to Barnet Grove THEN Walk to E2 6NW
4,IOE00506,48,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to Balham THEN Walk to SW12 8JZ
4,IOE00509,66,Walk to Beddington Village THEN 463 bus to Beddington Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN South Western Railway to Earlsfield THEN 270 bus to Burntwood Lane THEN Walk to SW17 0AQ
4,IOE00538,89,Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN District line to Paddington THEN Bakerloo line to Kilburn Park THEN Walk to NW6 5SN
4,IOE00553,67,Walk to Beddington Village THEN 463 bus to Mitcham Eastfields Station THEN Southern to London Victoria THEN Walk to SW1E 5HJ
4,IOE00572,113,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to London Bridge THEN Jubilee line to West Ham THEN Hammersmith & City line to Barking THEN 62 bus to Salisbury Avenue THEN Walk to IG11 9AG"
4,IOE00579,118,Walk to Beddington Village THEN 455 bus to Reeves Corner THEN 410 bus to Dingwall Road / East Croydon Station THEN Walk to East Croydon Rail Station THEN Thameslink to London Bridge THEN Jubilee line to West Ham THEN District line to Becontree THEN 145 bus to Gale Street THEN Walk to RM9 4UN
4,IOE00582,116,"Walk to Richmond Road, Beddington THEN 463 bus to Wallington Station THEN Southern to Norwood Junction THEN London Overground to Whitechapel Rail Station THEN Elizabeth line to Seven Kings Station THEN 86 bus to Whalebone Lane THEN Walk to RM6 6SB"
4,IOE00641,103,"Walk to Beddington Village THEN 455 bus to Therapia Lane Tram Stop THEN Tramway Tram to Wimbledon Tram Stop THEN South Western Railway to Vauxhall (London), Vauxhall THEN Walk to Vauxhall THEN Victoria line to Euston THEN Northern line to Golders Green THEN 210 bus to Wellgarth Road THEN Walk to NW11 7HY"
